,y_hat,label,model_name
33924,0.16320061683654785,0,squeezeprot_sp_strict
33925,0.5275551676750183,1,squeezeprot_sp_strict
33926,0.02105916477739811,0,squeezeprot_sp_strict
33927,0.36696484684944153,1,squeezeprot_sp_strict
33928,0.08208810538053513,0,squeezeprot_sp_strict
33929,0.11413081735372543,0,squeezeprot_sp_strict
33930,0.8542719483375549,1,squeezeprot_sp_strict
33931,0.3872913420200348,0,squeezeprot_sp_strict
33932,0.07273849844932556,0,squeezeprot_sp_strict
33933,0.0359993539750576,0,squeezeprot_sp_strict
33934,0.3710411489009857,0,squeezeprot_sp_strict
33935,0.020967861637473106,0,squeezeprot_sp_strict
33936,0.666329026222229,1,squeezeprot_sp_strict
33937,0.5502080321311951,1,squeezeprot_sp_strict
33938,0.5652787089347839,0,squeezeprot_sp_strict
33939,0.48905301094055176,0,squeezeprot_sp_strict
33940,0.12647533416748047,1,squeezeprot_sp_strict
33941,0.5950896143913269,1,squeezeprot_sp_strict
33942,0.7630011439323425,1,squeezeprot_sp_strict
33943,0.10602293908596039,0,squeezeprot_sp_strict
33944,0.4816713035106659,0,squeezeprot_sp_strict
33945,0.6757616400718689,1,squeezeprot_sp_strict
33946,0.5574630498886108,0,squeezeprot_sp_strict
33947,0.14230391383171082,0,squeezeprot_sp_strict
33948,0.7923476696014404,1,squeezeprot_sp_strict
33949,0.1729831099510193,1,squeezeprot_sp_strict
33950,0.5993354320526123,1,squeezeprot_sp_strict
33951,0.5869383215904236,1,squeezeprot_sp_strict
33952,0.5973725914955139,1,squeezeprot_sp_strict
33953,0.43042057752609253,1,squeezeprot_sp_strict
33954,0.2940293252468109,1,squeezeprot_sp_strict
33955,0.4213135838508606,1,squeezeprot_sp_strict
33956,0.6121136546134949,0,squeezeprot_sp_strict
33957,0.6176874041557312,1,squeezeprot_sp_strict
33958,0.6527650356292725,1,squeezeprot_sp_strict
33959,0.4692227840423584,1,squeezeprot_sp_strict
33960,0.18118950724601746,0,squeezeprot_sp_strict
33961,0.9070819616317749,0,squeezeprot_sp_strict
33962,0.3798855245113373,1,squeezeprot_sp_strict
33963,0.40544724464416504,1,squeezeprot_sp_strict
33964,0.6882539987564087,0,squeezeprot_sp_strict
33965,0.41521891951560974,1,squeezeprot_sp_strict
33966,0.1440858095884323,1,squeezeprot_sp_strict
33967,0.1372709572315216,1,squeezeprot_sp_strict
33968,0.5913962721824646,0,squeezeprot_sp_strict
33969,0.7450441122055054,0,squeezeprot_sp_strict
33970,0.05914614722132683,0,squeezeprot_sp_strict
33971,0.09397166967391968,0,squeezeprot_sp_strict
33972,0.49691176414489746,1,squeezeprot_sp_strict
33973,0.14515060186386108,0,squeezeprot_sp_strict
33974,0.5636800527572632,0,squeezeprot_sp_strict
33975,0.6200379133224487,0,squeezeprot_sp_strict
33976,0.9240264892578125,1,squeezeprot_sp_strict
33977,0.49706247448921204,0,squeezeprot_sp_strict
33978,0.4774554669857025,1,squeezeprot_sp_strict
33979,0.5382434129714966,1,squeezeprot_sp_strict
33980,0.7489585280418396,1,squeezeprot_sp_strict
33981,0.8452840447425842,1,squeezeprot_sp_strict
33982,0.5557481646537781,0,squeezeprot_sp_strict
33983,0.1631341278553009,0,squeezeprot_sp_strict
33984,0.06067714840173721,0,squeezeprot_sp_strict
33985,0.5643509030342102,0,squeezeprot_sp_strict
33986,0.32091522216796875,0,squeezeprot_sp_strict
33987,0.8658437132835388,1,squeezeprot_sp_strict
33988,0.5414478182792664,0,squeezeprot_sp_strict
33989,0.4226762056350708,1,squeezeprot_sp_strict
33990,0.923846423625946,1,squeezeprot_sp_strict
33991,0.10144185274839401,0,squeezeprot_sp_strict
33992,0.3481217622756958,0,squeezeprot_sp_strict
33993,0.46193936467170715,0,squeezeprot_sp_strict
33994,0.7889449000358582,0,squeezeprot_sp_strict
33995,0.4983559846878052,0,squeezeprot_sp_strict
33996,0.6302361488342285,1,squeezeprot_sp_strict
33997,0.568814218044281,0,squeezeprot_sp_strict
33998,0.4695228636264801,1,squeezeprot_sp_strict
33999,0.6609652042388916,0,squeezeprot_sp_strict
34000,0.49978968501091003,1,squeezeprot_sp_strict
34001,0.5183253884315491,1,squeezeprot_sp_strict
34002,0.48511001467704773,0,squeezeprot_sp_strict
34003,0.6170163154602051,1,squeezeprot_sp_strict
34004,0.1880139410495758,0,squeezeprot_sp_strict
34005,0.632493257522583,1,squeezeprot_sp_strict
34006,0.615572452545166,1,squeezeprot_sp_strict
34007,0.5980725884437561,1,squeezeprot_sp_strict
34008,0.3173399865627289,0,squeezeprot_sp_strict
34009,0.6637794971466064,1,squeezeprot_sp_strict
34010,0.6308795213699341,1,squeezeprot_sp_strict
34011,0.4840795695781708,0,squeezeprot_sp_strict
34012,0.11186941713094711,1,squeezeprot_sp_strict
34013,0.6077418923377991,1,squeezeprot_sp_strict
34014,0.38389113545417786,1,squeezeprot_sp_strict
34015,0.18574778735637665,0,squeezeprot_sp_strict
34016,0.07834155857563019,1,squeezeprot_sp_strict
34017,0.16166815161705017,0,squeezeprot_sp_strict
34018,0.8356599807739258,1,squeezeprot_sp_strict
34019,0.4646766185760498,1,squeezeprot_sp_strict
34020,0.9482470750808716,1,squeezeprot_sp_strict
34021,0.0619274266064167,0,squeezeprot_sp_strict
34022,0.5361291766166687,0,squeezeprot_sp_strict
34023,0.5525447726249695,0,squeezeprot_sp_strict
34024,0.20131948590278625,0,squeezeprot_sp_strict
34025,0.6158427000045776,1,squeezeprot_sp_strict
34026,0.9536148905754089,1,squeezeprot_sp_strict
34027,0.06397534161806107,0,squeezeprot_sp_strict
34028,0.6852359771728516,1,squeezeprot_sp_strict
34029,0.23538126051425934,1,squeezeprot_sp_strict
34030,0.5615684390068054,0,squeezeprot_sp_strict
34031,0.8460801243782043,1,squeezeprot_sp_strict
34032,0.44413939118385315,0,squeezeprot_sp_strict
34033,0.25081533193588257,0,squeezeprot_sp_strict
34034,0.4808940589427948,0,squeezeprot_sp_strict
34035,0.0791848674416542,0,squeezeprot_sp_strict
34036,0.704578697681427,0,squeezeprot_sp_strict
34037,0.49237340688705444,0,squeezeprot_sp_strict
34038,0.7034401297569275,1,squeezeprot_sp_strict
34039,0.07930511236190796,0,squeezeprot_sp_strict
34040,0.6270563006401062,1,squeezeprot_sp_strict
34041,0.5492516160011292,1,squeezeprot_sp_strict
34042,0.6850425601005554,1,squeezeprot_sp_strict
34043,0.14577049016952515,0,squeezeprot_sp_strict
34044,0.46438437700271606,1,squeezeprot_sp_strict
34045,0.6966997981071472,0,squeezeprot_sp_strict
34046,0.5920608043670654,1,squeezeprot_sp_strict
34047,0.4755006730556488,0,squeezeprot_sp_strict
34048,0.3880798816680908,1,squeezeprot_sp_strict
34049,0.4857042133808136,1,squeezeprot_sp_strict
34050,0.5343310832977295,1,squeezeprot_sp_strict
34051,0.7663766145706177,0,squeezeprot_sp_strict
34052,0.4153289496898651,0,squeezeprot_sp_strict
34053,0.880835235118866,0,squeezeprot_sp_strict
34054,0.7608852982521057,1,squeezeprot_sp_strict
34055,0.5209165811538696,1,squeezeprot_sp_strict
34056,0.834183931350708,0,squeezeprot_sp_strict
34057,0.05999501794576645,0,squeezeprot_sp_strict
34058,0.08477354049682617,1,squeezeprot_sp_strict
34059,0.5402433276176453,1,squeezeprot_sp_strict
34060,0.021504584699869156,0,squeezeprot_sp_strict
34061,0.7813698053359985,0,squeezeprot_sp_strict
34062,0.06666024029254913,0,squeezeprot_sp_strict
34063,0.6178567409515381,1,squeezeprot_sp_strict
34064,0.6477953791618347,1,squeezeprot_sp_strict
34065,0.6413609981536865,1,squeezeprot_sp_strict
34066,0.6019764542579651,1,squeezeprot_sp_strict
34067,0.5737441778182983,0,squeezeprot_sp_strict
34068,0.6720237731933594,1,squeezeprot_sp_strict
34069,0.398162841796875,1,squeezeprot_sp_strict
34070,0.601543128490448,1,squeezeprot_sp_strict
34071,0.3459073305130005,0,squeezeprot_sp_strict
34072,0.04396366328001022,0,squeezeprot_sp_strict
34073,0.04745597764849663,0,squeezeprot_sp_strict
34074,0.4582138955593109,1,squeezeprot_sp_strict
34075,0.6432852149009705,0,squeezeprot_sp_strict
34076,0.07470793277025223,1,squeezeprot_sp_nonstrict
34077,0.7157197594642639,0,squeezeprot_sp_nonstrict
34078,0.6036706566810608,1,squeezeprot_sp_nonstrict
34079,0.153768390417099,0,squeezeprot_sp_nonstrict
34080,0.14116279780864716,0,squeezeprot_sp_nonstrict
34081,0.9727578163146973,1,squeezeprot_sp_nonstrict
34082,0.8089671730995178,1,squeezeprot_sp_nonstrict
34083,0.17885389924049377,0,squeezeprot_sp_nonstrict
34084,0.09552892297506332,0,squeezeprot_sp_nonstrict
34085,0.6126208901405334,0,squeezeprot_sp_nonstrict
34086,0.39896440505981445,0,squeezeprot_sp_nonstrict
34087,0.1839853674173355,0,squeezeprot_sp_nonstrict
34088,0.2262902408838272,0,squeezeprot_sp_nonstrict
34089,0.3088442087173462,0,squeezeprot_sp_nonstrict
34090,0.950147271156311,1,squeezeprot_sp_nonstrict
34091,0.5406749844551086,1,squeezeprot_sp_nonstrict
34092,0.5454078316688538,1,squeezeprot_sp_nonstrict
34093,0.8184137940406799,1,squeezeprot_sp_nonstrict
34094,0.5810773372650146,1,squeezeprot_sp_nonstrict
34095,0.08316855877637863,1,squeezeprot_sp_nonstrict
34096,0.7053378224372864,1,squeezeprot_sp_nonstrict
34097,0.028660474345088005,0,squeezeprot_sp_nonstrict
34098,0.3556995391845703,0,squeezeprot_sp_nonstrict
34099,0.5302199125289917,1,squeezeprot_sp_nonstrict
34100,0.26653987169265747,0,squeezeprot_sp_nonstrict
34101,0.04900706931948662,0,squeezeprot_sp_nonstrict
34102,0.5300146341323853,1,squeezeprot_sp_nonstrict
34103,0.4836122691631317,0,squeezeprot_sp_nonstrict
34104,0.4834882915019989,0,squeezeprot_sp_nonstrict
34105,0.5809649229049683,1,squeezeprot_sp_nonstrict
34106,0.03810863569378853,0,squeezeprot_sp_nonstrict
34107,0.05309174582362175,0,squeezeprot_sp_nonstrict
34108,0.28026139736175537,0,squeezeprot_sp_nonstrict
34109,0.03642302751541138,0,squeezeprot_sp_nonstrict
34110,0.14635184407234192,0,squeezeprot_sp_nonstrict
34111,0.04064922034740448,0,squeezeprot_sp_nonstrict
34112,0.3862982988357544,0,squeezeprot_sp_nonstrict
34113,0.04254544526338577,0,squeezeprot_sp_nonstrict
34114,0.048894722014665604,0,squeezeprot_sp_nonstrict
34115,0.7993456125259399,0,squeezeprot_sp_nonstrict
34116,0.8857213854789734,0,squeezeprot_sp_nonstrict
34117,0.21975427865982056,1,squeezeprot_sp_nonstrict
34118,0.41220274567604065,1,squeezeprot_sp_nonstrict
34119,0.5608623027801514,1,squeezeprot_sp_nonstrict
34120,0.038355711847543716,0,squeezeprot_sp_nonstrict
34121,0.443537175655365,1,squeezeprot_sp_nonstrict
34122,0.837523877620697,1,squeezeprot_sp_nonstrict
34123,0.5403006672859192,0,squeezeprot_sp_nonstrict
34124,0.3540559411048889,0,squeezeprot_sp_nonstrict
34125,0.6066612005233765,1,squeezeprot_sp_nonstrict
34126,0.0492417998611927,0,squeezeprot_sp_nonstrict
34127,0.23174333572387695,0,squeezeprot_sp_nonstrict
34128,0.3732413351535797,0,squeezeprot_sp_nonstrict
34129,0.044231947511434555,0,squeezeprot_sp_nonstrict
34130,0.7475327253341675,1,squeezeprot_sp_nonstrict
34131,0.010227438993752003,0,squeezeprot_sp_nonstrict
34132,0.022563248872756958,0,squeezeprot_sp_nonstrict
34133,0.15723951160907745,0,squeezeprot_sp_nonstrict
34134,0.7533012628555298,1,squeezeprot_sp_nonstrict
34135,0.8172799348831177,1,squeezeprot_sp_nonstrict
34136,0.31801262497901917,1,squeezeprot_sp_nonstrict
34137,0.397989422082901,0,squeezeprot_sp_nonstrict
34138,0.7542694807052612,1,squeezeprot_sp_nonstrict
34139,0.04080719128251076,1,squeezeprot_sp_nonstrict
34140,0.7363970875740051,0,squeezeprot_sp_nonstrict
34141,0.496146559715271,1,squeezeprot_sp_nonstrict
34142,0.29346150159835815,1,squeezeprot_sp_nonstrict
34143,0.018535315990447998,0,squeezeprot_sp_nonstrict
34144,0.880836009979248,1,squeezeprot_sp_nonstrict
34145,0.11235950887203217,1,squeezeprot_sp_nonstrict
34146,0.11819212883710861,0,squeezeprot_sp_nonstrict
34147,0.4599347412586212,0,squeezeprot_sp_nonstrict
34148,0.8629646301269531,1,squeezeprot_sp_nonstrict
34149,0.2132771909236908,1,squeezeprot_sp_nonstrict
34150,0.25205695629119873,1,squeezeprot_sp_nonstrict
34151,0.5265341997146606,1,squeezeprot_sp_nonstrict
34152,0.05516313761472702,0,squeezeprot_sp_nonstrict
34153,0.35599657893180847,1,squeezeprot_sp_nonstrict
34154,0.5127643942832947,0,squeezeprot_sp_nonstrict
34155,0.8273009061813354,1,squeezeprot_sp_nonstrict
34156,0.753974437713623,1,squeezeprot_sp_nonstrict
34157,0.2992439568042755,0,squeezeprot_sp_nonstrict
34158,0.3768979012966156,0,squeezeprot_sp_nonstrict
34159,0.007767431437969208,0,squeezeprot_sp_nonstrict
34160,0.48004159331321716,0,squeezeprot_sp_nonstrict
34161,0.9430271983146667,1,squeezeprot_sp_nonstrict
34162,0.5744145512580872,1,squeezeprot_sp_nonstrict
34163,0.8059311509132385,1,squeezeprot_sp_nonstrict
34164,0.31840789318084717,1,squeezeprot_sp_nonstrict
34165,0.7965109348297119,1,squeezeprot_sp_nonstrict
34166,0.38603946566581726,1,squeezeprot_sp_nonstrict
34167,0.6247215270996094,0,squeezeprot_sp_nonstrict
34168,0.6717153191566467,1,squeezeprot_sp_nonstrict
34169,0.40759679675102234,0,squeezeprot_sp_nonstrict
34170,0.09158547222614288,0,squeezeprot_sp_nonstrict
34171,0.005931026767939329,0,squeezeprot_sp_nonstrict
34172,0.4926398992538452,0,squeezeprot_sp_nonstrict
34173,0.028480159118771553,0,squeezeprot_sp_nonstrict
34174,0.6631861925125122,0,squeezeprot_sp_nonstrict
34175,0.9856858253479004,1,squeezeprot_sp_nonstrict
34176,0.8273035287857056,1,squeezeprot_sp_nonstrict
34177,0.3789220452308655,1,squeezeprot_sp_nonstrict
34178,0.4116430878639221,1,squeezeprot_sp_nonstrict
34179,0.2688314616680145,0,squeezeprot_sp_nonstrict
34180,0.38222333788871765,1,squeezeprot_sp_nonstrict
34181,0.3215351998806,0,squeezeprot_sp_nonstrict
34182,0.4904361963272095,1,squeezeprot_sp_nonstrict
34183,0.4397888481616974,1,squeezeprot_sp_nonstrict
34184,0.15302273631095886,0,squeezeprot_sp_nonstrict
34185,0.7339566946029663,0,squeezeprot_sp_nonstrict
34186,0.45930686593055725,1,squeezeprot_sp_nonstrict
34187,0.8724962472915649,1,squeezeprot_sp_nonstrict
34188,0.4602111876010895,0,squeezeprot_sp_nonstrict
34189,0.2139778584241867,0,squeezeprot_sp_nonstrict
34190,0.31651368737220764,0,squeezeprot_sp_nonstrict
34191,0.04411472752690315,0,squeezeprot_sp_nonstrict
34192,0.2562394440174103,1,squeezeprot_sp_nonstrict
34193,0.21492832899093628,1,squeezeprot_sp_nonstrict
34194,0.8815354704856873,1,squeezeprot_sp_nonstrict
34195,0.03828749805688858,0,squeezeprot_sp_nonstrict
34196,0.5306817293167114,1,squeezeprot_sp_nonstrict
34197,0.37379735708236694,1,squeezeprot_sp_nonstrict
34198,0.2947053611278534,1,squeezeprot_sp_nonstrict
34199,0.12219289690256119,1,squeezeprot_sp_nonstrict
34200,0.324465274810791,1,squeezeprot_sp_nonstrict
34201,0.7547656893730164,1,squeezeprot_sp_nonstrict
34202,0.9872102737426758,0,squeezeprot_sp_nonstrict
34203,0.6039202809333801,0,squeezeprot_sp_nonstrict
34204,0.7038600444793701,1,squeezeprot_sp_nonstrict
34205,0.4861908257007599,1,squeezeprot_sp_nonstrict
34206,0.7830705642700195,1,squeezeprot_sp_nonstrict
34207,0.44346851110458374,1,squeezeprot_sp_nonstrict
34208,0.060176052153110504,0,squeezeprot_sp_nonstrict
34209,0.14849688112735748,0,squeezeprot_sp_nonstrict
34210,0.7411295175552368,1,squeezeprot_sp_nonstrict
34211,0.1640399545431137,1,squeezeprot_sp_nonstrict
34212,0.07758968323469162,0,squeezeprot_sp_nonstrict
34213,0.03236307203769684,0,squeezeprot_sp_nonstrict
34214,0.5602339506149292,1,squeezeprot_sp_nonstrict
34215,0.07609385997056961,0,squeezeprot_sp_nonstrict
34216,0.8458921313285828,1,squeezeprot_sp_nonstrict
34217,0.1979164183139801,1,squeezeprot_sp_nonstrict
34218,0.4708510935306549,1,squeezeprot_sp_nonstrict
34219,0.020264577120542526,0,squeezeprot_sp_nonstrict
34220,0.33438050746917725,0,squeezeprot_sp_nonstrict
34221,0.21419693529605865,1,squeezeprot_sp_nonstrict
34222,0.18620672821998596,1,squeezeprot_sp_nonstrict
34223,0.5583547353744507,1,squeezeprot_sp_nonstrict
34224,0.3744055926799774,1,squeezeprot_sp_nonstrict
34225,0.9726775884628296,1,squeezeprot_sp_nonstrict
34226,0.07263673841953278,0,squeezeprot_sp_nonstrict
34227,0.01346663385629654,1,squeezeprot_sp_nonstrict
34228,0.527948260307312,1,squeezeprot_sp_nonstrict
34229,0.5483154654502869,1,squeezeprot_sp_nonstrict
34230,0.9351556301116943,1,squeezeprot_sp_nonstrict
34231,0.2270941287279129,1,squeezeprot_sp_nonstrict
34232,0.6414186358451843,1,squeezeprot_sp_nonstrict
34233,0.03569498658180237,0,squeezeprot_sp_nonstrict
34234,0.5533738136291504,1,squeezeprot_sp_nonstrict
34235,0.004957047291100025,0,squeezeprot_sp_nonstrict
34236,0.11754558980464935,0,squeezeprot_sp_nonstrict
34237,0.4465968906879425,0,squeezeprot_sp_nonstrict
34238,0.8567245602607727,1,squeezeprot_sp_nonstrict
34239,0.02016693726181984,0,squeezeprot_sp_nonstrict
34240,0.24249522387981415,0,squeezeprot_sp_nonstrict
34241,0.5380560159683228,0,squeezeprot_sp_nonstrict
34242,0.5231552124023438,1,squeezeprot_sp_nonstrict
34243,0.5993794202804565,1,squeezeprot_sp_nonstrict
34244,0.6180958151817322,1,squeezeprot_sp_nonstrict
34245,0.3210521340370178,1,squeezeprot_sp_nonstrict
34246,0.7116424441337585,0,squeezeprot_sp_nonstrict
34247,0.2784630358219147,1,squeezeprot_sp_nonstrict
34248,0.1245134100317955,0,squeezeprot_sp_nonstrict
34249,0.01729610748589039,0,squeezeprot_sp_nonstrict
34250,0.4129127264022827,1,squeezeprot_sp_nonstrict
34251,0.013104245066642761,0,squeezeprot_sp_nonstrict
34252,0.032256096601486206,0,squeezeprot_sp_nonstrict
34253,0.45531556010246277,0,squeezeprot_sp_nonstrict
34254,0.5508595108985901,0,squeezeprot_sp_nonstrict
34255,0.034987881779670715,0,squeezeprot_sp_nonstrict
34256,0.5344204902648926,0,squeezeprot_sp_nonstrict
34257,0.24229998886585236,1,squeezeprot_sp_nonstrict
34258,0.6717438101768494,1,squeezeprot_sp_nonstrict
34259,0.09656915813684464,0,squeezeprot_sp_nonstrict
34260,0.010954796336591244,0,squeezeprot_sp_nonstrict
34261,0.4871286153793335,1,squeezeprot_sp_nonstrict
34262,0.34589722752571106,1,squeezeprot_sp_nonstrict
34263,0.05830497294664383,0,squeezeprot_sp_nonstrict
34264,0.17996956408023834,0,squeezeprot_sp_nonstrict
34265,0.00659097358584404,0,squeezeprot_sp_nonstrict
34266,0.0649145245552063,1,squeezeprot_sp_nonstrict
34267,0.6465039849281311,1,squeezeprot_sp_nonstrict
34268,0.029055161401629448,0,squeezeprot_sp_nonstrict
34269,0.505837082862854,1,squeezeprot_sp_nonstrict
34270,0.0333823598921299,0,squeezeprot_sp_nonstrict
34271,0.49366310238838196,1,squeezeprot_sp_nonstrict
34272,0.9212161302566528,0,squeezeprot_sp_nonstrict
34273,0.07227220386266708,0,squeezeprot_sp_nonstrict
34274,0.12668253481388092,0,squeezeprot_sp_nonstrict
34275,0.10526461899280548,0,squeezeprot_sp_nonstrict
34276,0.20973683893680573,0,squeezeprot_sp_nonstrict
34277,0.6430662870407104,0,squeezeprot_sp_nonstrict
34278,0.5392649173736572,1,squeezeprot_sp_nonstrict
34279,0.012054136022925377,0,squeezeprot_sp_nonstrict
34280,0.23275414109230042,1,squeezeprot_sp_nonstrict
34281,0.3769325911998749,1,squeezeprot_sp_nonstrict
34282,0.6700457334518433,1,squeezeprot_sp_nonstrict
34283,0.19803264737129211,0,squeezeprot_sp_nonstrict
34284,0.572723925113678,0,squeezeprot_sp_nonstrict
34285,0.5114951133728027,1,squeezeprot_sp_nonstrict
34286,0.01063981931656599,0,squeezeprot_sp_nonstrict
34287,0.16828347742557526,0,squeezeprot_sp_nonstrict
34288,0.049450088292360306,1,squeezeprot_sp_nonstrict
34289,0.03495064750313759,0,squeezeprot_sp_nonstrict
34290,0.8319398760795593,0,squeezeprot_sp_nonstrict
34291,0.7440045475959778,1,squeezeprot_sp_nonstrict
34292,0.5013838410377502,1,squeezeprot_sp_nonstrict
34293,0.9524202346801758,1,squeezeprot_sp_nonstrict
34294,0.8379603028297424,1,squeezeprot_sp_nonstrict
34295,0.20677202939987183,0,squeezeprot_sp_nonstrict
34296,0.33490151166915894,0,squeezeprot_sp_nonstrict
34297,0.1380753219127655,1,squeezeprot_sp_nonstrict
34298,0.5823104977607727,1,squeezeprot_sp_nonstrict
34299,0.4058472216129303,0,squeezeprot_sp_nonstrict
34300,0.1431940644979477,1,squeezeprot_sp_nonstrict
34301,0.4897725582122803,0,squeezeprot_sp_nonstrict
34302,0.6968040466308594,1,squeezeprot_sp_nonstrict
34303,0.12525546550750732,0,squeezeprot_sp_nonstrict
