,y_hat,label,model_name
36360,0.017978783696889877,0,squeezeprot_sp_nonstrict
36361,0.8197754621505737,1,squeezeprot_sp_nonstrict
36362,0.9618782997131348,1,squeezeprot_sp_nonstrict
36363,0.49918830394744873,1,squeezeprot_sp_nonstrict
36364,0.5772333741188049,0,squeezeprot_sp_nonstrict
36365,0.5351747870445251,1,squeezeprot_sp_nonstrict
36366,0.06269121915102005,0,squeezeprot_sp_nonstrict
36367,0.15021079778671265,0,squeezeprot_sp_nonstrict
36368,0.45043492317199707,0,squeezeprot_sp_nonstrict
36369,0.7741988301277161,1,squeezeprot_sp_nonstrict
36370,0.41143497824668884,0,squeezeprot_sp_nonstrict
36371,0.6305026412010193,1,squeezeprot_sp_nonstrict
36372,0.2789538502693176,1,squeezeprot_sp_nonstrict
36373,0.6792103052139282,1,squeezeprot_sp_nonstrict
36374,0.11971450597047806,1,squeezeprot_sp_nonstrict
36375,0.42927873134613037,0,squeezeprot_sp_nonstrict
36376,0.8597446084022522,1,squeezeprot_sp_nonstrict
36377,0.2670288681983948,1,squeezeprot_sp_nonstrict
36378,0.7734889388084412,1,squeezeprot_sp_nonstrict
36379,0.45289841294288635,0,squeezeprot_sp_nonstrict
36380,0.1711849868297577,0,squeezeprot_sp_nonstrict
36381,0.4571670591831207,1,squeezeprot_sp_nonstrict
36382,0.10762681812047958,0,squeezeprot_sp_nonstrict
36383,0.8270717263221741,1,squeezeprot_sp_nonstrict
36384,0.7790501713752747,1,squeezeprot_sp_nonstrict
36385,0.8520196676254272,1,squeezeprot_sp_nonstrict
36386,0.5965062975883484,1,squeezeprot_sp_nonstrict
36387,0.549235463142395,0,squeezeprot_sp_nonstrict
36388,0.6468837261199951,0,squeezeprot_sp_nonstrict
36389,0.6746269464492798,1,squeezeprot_sp_nonstrict
36390,0.4244288206100464,1,squeezeprot_sp_nonstrict
36391,0.31261274218559265,0,squeezeprot_sp_nonstrict
36392,0.1753334254026413,0,squeezeprot_sp_nonstrict
36393,0.8805930614471436,0,squeezeprot_sp_nonstrict
36394,0.5524319410324097,0,squeezeprot_sp_nonstrict
36395,0.9561553597450256,1,squeezeprot_sp_nonstrict
36396,0.7731548547744751,1,squeezeprot_sp_nonstrict
36397,0.09526475518941879,1,squeezeprot_sp_nonstrict
36398,0.4573904275894165,1,squeezeprot_sp_nonstrict
36399,0.8280022740364075,1,squeezeprot_sp_nonstrict
36400,0.3919939696788788,1,squeezeprot_sp_nonstrict
36401,0.614007830619812,0,squeezeprot_sp_nonstrict
36402,0.09911496192216873,0,squeezeprot_sp_nonstrict
36403,0.038523923605680466,0,squeezeprot_sp_nonstrict
36404,0.6311219334602356,1,squeezeprot_sp_nonstrict
36405,0.05984222888946533,0,squeezeprot_sp_nonstrict
36406,0.6353929042816162,0,squeezeprot_sp_nonstrict
36407,0.40573325753211975,0,squeezeprot_sp_nonstrict
36408,0.5934427976608276,1,squeezeprot_sp_nonstrict
36409,0.5266070365905762,1,squeezeprot_sp_nonstrict
36410,0.43751847743988037,1,squeezeprot_sp_nonstrict
36411,0.8472924828529358,1,squeezeprot_sp_nonstrict
36412,0.7914356589317322,1,squeezeprot_sp_nonstrict
36413,0.707377016544342,0,squeezeprot_sp_nonstrict
36414,0.1977304220199585,0,squeezeprot_sp_nonstrict
36415,0.25679677724838257,1,squeezeprot_sp_nonstrict
36416,0.44573092460632324,0,squeezeprot_sp_nonstrict
36417,0.3084014356136322,0,squeezeprot_sp_nonstrict
36418,0.4969916045665741,0,squeezeprot_sp_nonstrict
36419,0.8450760245323181,1,squeezeprot_sp_nonstrict
36420,0.6496026515960693,0,squeezeprot_sp_nonstrict
36421,0.09633654356002808,0,squeezeprot_sp_nonstrict
36422,0.4400520622730255,0,squeezeprot_sp_nonstrict
36423,0.18831489980220795,0,squeezeprot_sp_nonstrict
36424,0.3614834249019623,1,squeezeprot_sp_nonstrict
36425,0.6226281523704529,1,squeezeprot_sp_nonstrict
36426,0.9379715919494629,1,squeezeprot_sp_nonstrict
36427,0.3681505620479584,0,squeezeprot_sp_nonstrict
36428,0.553589940071106,1,squeezeprot_sp_nonstrict
36429,0.26632073521614075,0,squeezeprot_sp_nonstrict
36430,0.14665573835372925,0,squeezeprot_sp_nonstrict
36431,0.5203772187232971,0,squeezeprot_sp_nonstrict
36432,0.04798067361116409,0,squeezeprot_sp_nonstrict
36433,0.3660203516483307,0,squeezeprot_sp_nonstrict
36434,0.41204118728637695,0,squeezeprot_sp_nonstrict
36435,0.8395041823387146,1,squeezeprot_sp_nonstrict
36436,0.7933672070503235,1,squeezeprot_sp_nonstrict
36437,0.8418959379196167,0,squeezeprot_sp_nonstrict
36438,0.38545116782188416,1,squeezeprot_sp_nonstrict
36439,0.5647837519645691,0,squeezeprot_sp_nonstrict
36440,0.05477454140782356,0,squeezeprot_sp_nonstrict
36441,0.12468691170215607,0,squeezeprot_sp_nonstrict
36442,0.08273788541555405,0,squeezeprot_sp_nonstrict
36443,0.0690484270453453,0,squeezeprot_sp_nonstrict
36444,0.5868313908576965,0,squeezeprot_sp_nonstrict
36445,0.5208796262741089,0,squeezeprot_sp_nonstrict
36446,0.5117424130439758,1,squeezeprot_sp_nonstrict
36447,0.6786432266235352,1,squeezeprot_sp_nonstrict
36448,0.9657360315322876,1,squeezeprot_sp_nonstrict
36449,0.21250435709953308,0,squeezeprot_sp_nonstrict
36450,0.04737470671534538,0,squeezeprot_sp_nonstrict
36451,0.03426418453454971,0,squeezeprot_sp_nonstrict
36452,0.6130352020263672,1,squeezeprot_sp_nonstrict
36453,0.10753756761550903,0,squeezeprot_sp_nonstrict
36454,0.36378732323646545,0,squeezeprot_sp_nonstrict
36455,0.4790512025356293,0,squeezeprot_sp_nonstrict
36456,0.3987099528312683,0,squeezeprot_sp_nonstrict
36457,0.5402518510818481,1,squeezeprot_sp_nonstrict
36458,0.4744495749473572,1,squeezeprot_sp_nonstrict
36459,0.9146333336830139,0,squeezeprot_sp_nonstrict
36460,0.2550234794616699,0,squeezeprot_sp_nonstrict
36461,0.14137662947177887,0,squeezeprot_sp_nonstrict
36462,0.7132384181022644,0,squeezeprot_sp_nonstrict
36463,0.2688988447189331,1,squeezeprot_sp_nonstrict
36464,0.23165278136730194,1,squeezeprot_sp_nonstrict
36465,0.20900367200374603,1,squeezeprot_sp_nonstrict
36466,0.1797471046447754,0,squeezeprot_sp_nonstrict
36467,0.673810601234436,0,squeezeprot_sp_nonstrict
36468,0.6791830658912659,0,squeezeprot_sp_nonstrict
36469,0.3063121736049652,0,squeezeprot_sp_nonstrict
36470,0.5492373704910278,0,squeezeprot_sp_nonstrict
36471,0.5288487672805786,1,squeezeprot_sp_nonstrict
36472,0.008500746451318264,0,squeezeprot_sp_nonstrict
36473,0.3661098778247833,1,squeezeprot_sp_nonstrict
36474,0.46411943435668945,1,squeezeprot_sp_nonstrict
36475,0.06211879849433899,0,squeezeprot_sp_nonstrict
36476,0.6622537970542908,1,squeezeprot_sp_nonstrict
36477,0.4029349982738495,0,squeezeprot_sp_nonstrict
36478,0.3056923747062683,0,squeezeprot_sp_nonstrict
36479,0.7930712699890137,1,squeezeprot_sp_nonstrict
36480,0.2008940577507019,1,squeezeprot_sp_nonstrict
36481,0.2592129409313202,0,squeezeprot_sp_nonstrict
36482,0.05088617652654648,0,squeezeprot_sp_nonstrict
36483,0.6466439366340637,0,squeezeprot_sp_nonstrict
36484,0.06695917248725891,0,squeezeprot_sp_nonstrict
36485,0.556389570236206,0,squeezeprot_sp_nonstrict
36486,0.45614585280418396,0,squeezeprot_sp_nonstrict
36487,0.9636725783348083,0,squeezeprot_sp_nonstrict
36488,0.05103478580713272,0,squeezeprot_sp_nonstrict
36489,0.5520990490913391,1,squeezeprot_sp_nonstrict
36490,0.4101414382457733,1,squeezeprot_sp_nonstrict
36491,0.12193486839532852,0,squeezeprot_sp_nonstrict
36492,0.6344199776649475,0,squeezeprot_sp_nonstrict
36493,0.8665944933891296,1,squeezeprot_sp_nonstrict
36494,0.5030823945999146,1,squeezeprot_sp_nonstrict
36495,0.3062569499015808,1,squeezeprot_sp_nonstrict
36496,0.8288911581039429,1,squeezeprot_sp_nonstrict
36497,0.35586604475975037,0,squeezeprot_sp_nonstrict
36498,0.03759155049920082,0,squeezeprot_sp_nonstrict
36499,0.5518519878387451,0,squeezeprot_sp_nonstrict
36500,0.04150598496198654,0,squeezeprot_sp_nonstrict
36501,0.4265246093273163,0,squeezeprot_sp_nonstrict
36502,0.2114621251821518,0,squeezeprot_sp_nonstrict
36503,0.9610074162483215,1,squeezeprot_sp_nonstrict
36504,0.42696642875671387,1,squeezeprot_sp_nonstrict
36505,0.17468969523906708,0,squeezeprot_sp_nonstrict
36506,0.11800551414489746,1,squeezeprot_sp_nonstrict
36507,0.5308881998062134,0,squeezeprot_sp_nonstrict
36508,0.8267233371734619,1,squeezeprot_sp_nonstrict
36509,0.4479960501194,1,squeezeprot_sp_nonstrict
36510,0.49595823884010315,1,squeezeprot_sp_nonstrict
36511,0.023262612521648407,0,squeezeprot_sp_nonstrict
36512,0.4918765425682068,0,squeezeprot_sp_nonstrict
36513,0.04774676635861397,0,squeezeprot_sp_nonstrict
36514,0.9261239171028137,0,squeezeprot_sp_nonstrict
36515,0.5389230847358704,1,squeezeprot_sp_nonstrict
36516,0.25822755694389343,0,squeezeprot_sp_nonstrict
36517,0.5656425356864929,0,squeezeprot_sp_nonstrict
36518,0.5479111075401306,0,squeezeprot_sp_nonstrict
36519,0.18189828097820282,0,squeezeprot_sp_nonstrict
36520,0.6246964931488037,1,squeezeprot_sp_nonstrict
36521,0.4564138948917389,1,squeezeprot_sp_nonstrict
36522,0.0934801995754242,0,squeezeprot_sp_nonstrict
36523,0.09203576296567917,0,squeezeprot_sp_nonstrict
36524,0.49264875054359436,1,squeezeprot_sp_nonstrict
36525,0.3390217125415802,0,squeezeprot_sp_nonstrict
36526,0.12803734838962555,0,squeezeprot_sp_nonstrict
36527,0.13880904018878937,1,squeezeprot_sp_nonstrict
36528,0.9525173902511597,1,squeezeprot_sp_nonstrict
36529,0.8739377856254578,1,squeezeprot_sp_nonstrict
36530,0.5382589101791382,1,squeezeprot_sp_nonstrict
36531,0.9126760363578796,1,squeezeprot_sp_nonstrict
36532,0.24335691332817078,0,squeezeprot_sp_nonstrict
36533,0.030064871534705162,0,squeezeprot_sp_nonstrict
36534,0.35047653317451477,0,squeezeprot_sp_nonstrict
36535,0.10505721718072891,0,squeezeprot_sp_nonstrict
36536,0.8690069913864136,1,squeezeprot_sp_nonstrict
36537,0.19831687211990356,0,squeezeprot_sp_nonstrict
36538,0.022447315976023674,0,squeezeprot_sp_nonstrict
36539,0.7553259134292603,0,squeezeprot_sp_nonstrict
36540,0.8727429509162903,1,squeezeprot_sp_nonstrict
36541,0.07313549518585205,0,squeezeprot_sp_nonstrict
36542,0.1132107675075531,1,squeezeprot_sp_nonstrict
36543,0.7297276854515076,1,squeezeprot_sp_nonstrict
36544,0.16466385126113892,0,squeezeprot_sp_nonstrict
36545,0.008913371711969376,0,squeezeprot_sp_nonstrict
36546,0.025923242792487144,0,squeezeprot_sp_nonstrict
36547,0.11600851267576218,0,squeezeprot_sp_nonstrict
36548,0.8975083827972412,1,squeezeprot_sp_nonstrict
36549,0.22570422291755676,1,squeezeprot_sp_nonstrict
36550,0.635645866394043,1,squeezeprot_sp_nonstrict
36551,0.038982052356004715,0,squeezeprot_sp_nonstrict
36552,0.05659208074212074,0,squeezeprot_sp_nonstrict
36553,0.592496931552887,0,squeezeprot_sp_nonstrict
36554,0.7968084216117859,1,squeezeprot_sp_nonstrict
36555,0.6343628764152527,1,squeezeprot_sp_nonstrict
36556,0.720599353313446,1,squeezeprot_sp_nonstrict
36557,0.052753597497940063,0,squeezeprot_sp_nonstrict
36558,0.9473689198493958,1,squeezeprot_sp_nonstrict
36559,0.169049471616745,0,squeezeprot_sp_nonstrict
36560,0.5727655291557312,0,squeezeprot_sp_nonstrict
36561,0.84272301197052,1,squeezeprot_sp_nonstrict
36562,0.5602310299873352,0,squeezeprot_sp_nonstrict
36563,0.5639263391494751,1,squeezeprot_sp_nonstrict
36564,0.23107588291168213,1,squeezeprot_sp_nonstrict
36565,0.2543339431285858,1,squeezeprot_sp_nonstrict
36566,0.0678260326385498,0,squeezeprot_sp_nonstrict
36567,0.3086475133895874,1,squeezeprot_sp_nonstrict
36568,0.3364968001842499,1,squeezeprot_sp_nonstrict
36569,0.065372534096241,0,squeezeprot_sp_nonstrict
36570,0.11018954962491989,0,squeezeprot_sp_nonstrict
36571,0.14580148458480835,0,squeezeprot_sp_nonstrict
36572,0.6081029176712036,1,squeezeprot_sp_nonstrict
36573,0.6518720984458923,0,squeezeprot_sp_nonstrict
36574,0.37306201457977295,0,squeezeprot_sp_nonstrict
36575,0.6413926482200623,1,squeezeprot_sp_nonstrict
36576,0.4754955470561981,1,squeezeprot_sp_nonstrict
36577,0.5782984495162964,1,squeezeprot_sp_nonstrict
36578,0.5611147284507751,1,squeezeprot_sp_nonstrict
36579,0.24266795814037323,0,squeezeprot_sp_nonstrict
36580,0.11007674783468246,0,squeezeprot_sp_nonstrict
36581,0.07191313803195953,0,squeezeprot_sp_nonstrict
36582,0.46961694955825806,1,squeezeprot_sp_nonstrict
36583,0.5141305923461914,1,squeezeprot_sp_nonstrict
36584,0.8950406908988953,1,squeezeprot_sp_nonstrict
36585,0.7755133509635925,1,squeezeprot_sp_nonstrict
36586,0.5234416127204895,1,squeezeprot_sp_nonstrict
36587,0.19311955571174622,0,squeezeprot_sp_nonstrict
36588,0.4537367522716522,0,squeezeprot_sp_nonstrict
36589,0.6074553728103638,1,squeezeprot_sp_nonstrict
36590,0.22590704262256622,0,squeezeprot_sp_nonstrict
36591,0.07962816953659058,0,squeezeprot_sp_nonstrict
36592,0.5292706489562988,1,squeezeprot_sp_nonstrict
36593,0.49551376700401306,0,squeezeprot_sp_nonstrict
36594,0.3595389723777771,0,squeezeprot_sp_nonstrict
36595,0.7183449268341064,1,squeezeprot_sp_nonstrict
36596,0.12141009420156479,1,squeezeprot_sp_nonstrict
36597,0.08861073851585388,0,squeezeprot_sp_nonstrict
36598,0.15380661189556122,0,squeezeprot_sp_nonstrict
36599,0.6644870042800903,1,squeezeprot_sp_nonstrict
36600,0.7409014105796814,1,squeezeprot_sp_nonstrict
36601,0.06609171628952026,0,squeezeprot_sp_nonstrict
36602,0.4979984164237976,1,squeezeprot_sp_nonstrict
36603,0.5681637525558472,1,squeezeprot_sp_nonstrict
36604,0.5210880041122437,1,squeezeprot_sp_nonstrict
36605,0.062123853713274,0,squeezeprot_sp_nonstrict
36606,0.7479590773582458,1,squeezeprot_sp_nonstrict
36607,0.002817269181832671,0,squeezeprot_sp_nonstrict
36608,0.5036088228225708,0,squeezeprot_sp_nonstrict
36609,0.07583441585302353,0,squeezeprot_sp_nonstrict
36610,0.9878018498420715,1,squeezeprot_sp_nonstrict
36611,0.755439817905426,0,squeezeprot_sp_nonstrict
36612,0.8081732392311096,1,squeezeprot_sp_nonstrict
36613,0.45743557810783386,0,squeezeprot_sp_nonstrict
36614,0.5219467878341675,0,squeezeprot_sp_nonstrict
36615,0.4958462715148926,0,squeezeprot_sp_nonstrict
36616,0.0857105627655983,0,squeezeprot_sp_nonstrict
36617,0.048179250210523605,0,squeezeprot_sp_nonstrict
36618,0.6830905675888062,1,squeezeprot_sp_nonstrict
36619,0.0415353886783123,0,squeezeprot_sp_nonstrict
36620,0.44149667024612427,1,squeezeprot_sp_nonstrict
36621,0.35799962282180786,1,squeezeprot_sp_nonstrict
36622,0.9019976854324341,1,squeezeprot_sp_nonstrict
36623,0.45326730608940125,1,squeezeprot_sp_nonstrict
36624,0.35311493277549744,1,squeezeprot_sp_nonstrict
36625,0.5092188715934753,0,squeezeprot_sp_nonstrict
36626,0.11902192234992981,0,squeezeprot_sp_nonstrict
36627,0.4323597848415375,0,squeezeprot_sp_nonstrict
36628,0.5219427347183228,1,squeezeprot_sp_nonstrict
36629,0.9687873721122742,1,squeezeprot_sp_nonstrict
36630,0.10652253776788712,0,squeezeprot_sp_nonstrict
36631,0.7056515216827393,1,squeezeprot_sp_nonstrict
36632,0.6627374291419983,1,squeezeprot_sp_nonstrict
36633,0.5174864530563354,1,squeezeprot_sp_nonstrict
36634,0.4003807306289673,1,squeezeprot_sp_nonstrict
36635,0.5319383144378662,0,squeezeprot_sp_nonstrict
36636,0.11833728104829788,0,squeezeprot_sp_nonstrict
36637,0.49752873182296753,1,squeezeprot_sp_nonstrict
36638,0.24225874245166779,0,squeezeprot_sp_nonstrict
36639,0.6948469877243042,1,squeezeprot_sp_nonstrict
36640,0.2756693363189697,1,squeezeprot_sp_nonstrict
36641,0.5586279034614563,1,squeezeprot_sp_nonstrict
36642,0.239500492811203,1,squeezeprot_sp_nonstrict
36643,0.3955442011356354,1,squeezeprot_sp_nonstrict
36644,0.27164608240127563,1,squeezeprot_sp_nonstrict
36645,0.41547492146492004,0,squeezeprot_sp_nonstrict
36646,0.3398774266242981,1,squeezeprot_sp_nonstrict
36647,0.23795801401138306,1,squeezeprot_sp_nonstrict
36648,0.03321186825633049,0,squeezeprot_sp_nonstrict
36649,0.020922282710671425,0,squeezeprot_sp_nonstrict
36650,0.5101261734962463,1,squeezeprot_sp_nonstrict
36651,0.1965060830116272,0,squeezeprot_sp_nonstrict
36652,0.9337928891181946,1,squeezeprot_sp_nonstrict
36653,0.7629631757736206,1,squeezeprot_sp_nonstrict
36654,0.4765956699848175,1,squeezeprot_sp_nonstrict
36655,0.24002684652805328,0,squeezeprot_sp_nonstrict
36656,0.5167039632797241,0,squeezeprot_sp_nonstrict
36657,0.3408513069152832,0,squeezeprot_sp_nonstrict
36658,0.15666082501411438,0,squeezeprot_sp_nonstrict
36659,0.14678461849689484,0,squeezeprot_sp_nonstrict
36660,0.12618151307106018,0,squeezeprot_sp_nonstrict
36661,0.5128206014633179,1,squeezeprot_sp_nonstrict
36662,0.5575491189956665,1,squeezeprot_sp_nonstrict
36663,0.5305637121200562,1,squeezeprot_sp_nonstrict
36664,0.6128897070884705,1,squeezeprot_sp_nonstrict
36665,0.8582842946052551,1,squeezeprot_sp_nonstrict
36666,0.6480185389518738,0,squeezeprot_sp_nonstrict
36667,0.4841998219490051,0,squeezeprot_sp_nonstrict
36668,0.4015452265739441,0,squeezeprot_sp_nonstrict
36669,0.6353716254234314,0,squeezeprot_sp_nonstrict
36670,0.4940934479236603,0,squeezeprot_sp_nonstrict
36671,0.3943403363227844,0,squeezeprot_sp_nonstrict
36672,0.317293643951416,0,squeezeprot_sp_nonstrict
36673,0.2719113826751709,1,squeezeprot_sp_nonstrict
36674,0.09410350769758224,1,squeezeprot_sp_nonstrict
36675,0.17069754004478455,0,squeezeprot_sp_nonstrict
36676,0.8819581270217896,1,squeezeprot_sp_nonstrict
36677,0.09123411774635315,0,squeezeprot_sp_nonstrict
36678,0.5192121863365173,0,squeezeprot_sp_nonstrict
36679,0.179290771484375,0,squeezeprot_sp_nonstrict
36680,0.7657689452171326,1,squeezeprot_sp_nonstrict
36681,0.08482754230499268,0,squeezeprot_sp_nonstrict
36682,0.41508954763412476,0,squeezeprot_sp_nonstrict
36683,0.7812068462371826,1,squeezeprot_sp_nonstrict
36684,0.08062301576137543,0,squeezeprot_sp_nonstrict
36685,0.10201703011989594,0,squeezeprot_sp_nonstrict
36686,0.3565228581428528,0,squeezeprot_sp_nonstrict
36687,0.03340602666139603,0,squeezeprot_sp_nonstrict
36688,0.3087547719478607,0,squeezeprot_sp_nonstrict
36689,0.2197929322719574,1,squeezeprot_sp_nonstrict
36690,0.506791889667511,1,squeezeprot_sp_nonstrict
36691,0.7634010910987854,1,squeezeprot_sp_nonstrict
36692,0.3571716547012329,1,squeezeprot_sp_nonstrict
36693,0.44558125734329224,0,squeezeprot_sp_nonstrict
36694,0.4163214862346649,0,squeezeprot_sp_nonstrict
36695,0.008784467354416847,0,squeezeprot_sp_nonstrict
36696,0.7595517039299011,1,squeezeprot_sp_nonstrict
36697,0.46725767850875854,1,squeezeprot_sp_nonstrict
36698,0.1824280321598053,0,squeezeprot_sp_nonstrict
36699,0.5152909159660339,1,squeezeprot_sp_nonstrict
36700,0.6384029984474182,1,squeezeprot_sp_nonstrict
36701,0.017549559473991394,0,squeezeprot_sp_nonstrict
36702,0.23751726746559143,1,squeezeprot_sp_nonstrict
36703,0.5252930521965027,1,squeezeprot_sp_nonstrict
36704,0.46184661984443665,1,squeezeprot_sp_nonstrict
36705,0.5457077622413635,0,squeezeprot_sp_nonstrict
36706,0.24571488797664642,1,squeezeprot_sp_nonstrict
36707,0.43514949083328247,1,squeezeprot_sp_nonstrict
36708,0.2712900936603546,0,squeezeprot_sp_nonstrict
36709,0.7177497148513794,1,squeezeprot_sp_nonstrict
36710,0.09596522152423859,0,squeezeprot_sp_nonstrict
36711,0.2291676551103592,0,squeezeprot_sp_nonstrict
36712,0.45642024278640747,0,squeezeprot_sp_nonstrict
36713,0.5876466035842896,0,squeezeprot_sp_nonstrict
36714,0.05476396903395653,0,squeezeprot_sp_nonstrict
36715,0.6321896314620972,1,squeezeprot_sp_nonstrict
36716,0.08712887018918991,0,squeezeprot_sp_nonstrict
36717,0.392911434173584,1,squeezeprot_sp_nonstrict
36718,0.935596227645874,0,squeezeprot_sp_nonstrict
36719,0.06791692972183228,0,squeezeprot_sp_nonstrict
36720,0.28794240951538086,0,squeezeprot_sp_nonstrict
36721,0.129843607544899,0,squeezeprot_sp_nonstrict
36722,0.25520002841949463,0,squeezeprot_sp_nonstrict
36723,0.600295901298523,0,squeezeprot_sp_nonstrict
36724,0.49080875515937805,1,squeezeprot_sp_nonstrict
36725,0.48604241013526917,0,squeezeprot_sp_nonstrict
36726,0.5293636918067932,1,squeezeprot_sp_nonstrict
36727,0.733614981174469,1,squeezeprot_sp_nonstrict
36728,0.06412279605865479,0,squeezeprot_sp_nonstrict
36729,0.32411375641822815,1,squeezeprot_sp_nonstrict
36730,0.03705956041812897,0,squeezeprot_sp_nonstrict
36731,0.10813460499048233,0,squeezeprot_sp_nonstrict
36732,0.7068993449211121,0,squeezeprot_sp_nonstrict
36733,0.958236575126648,1,squeezeprot_sp_nonstrict
36734,0.18044285476207733,0,squeezeprot_sp_nonstrict
36735,0.9677592515945435,1,squeezeprot_sp_nonstrict
36736,0.7284359931945801,1,squeezeprot_sp_nonstrict
36737,0.1409042775630951,0,squeezeprot_sp_nonstrict
36738,0.3549816608428955,0,squeezeprot_sp_nonstrict
36739,0.676476001739502,1,squeezeprot_sp_nonstrict
36740,0.5762038230895996,1,squeezeprot_sp_nonstrict
36741,0.27179017663002014,1,squeezeprot_sp_nonstrict
36742,0.9661232829093933,1,squeezeprot_sp_nonstrict
36743,0.5955489277839661,1,squeezeprot_sp_nonstrict
36744,0.5236327648162842,1,squeezeprot_sp_nonstrict
36745,0.8865270614624023,1,squeezeprot_sp_nonstrict
36746,0.5394546985626221,1,squeezeprot_sp_nonstrict
36747,0.14068594574928284,0,squeezeprot_sp_nonstrict
36748,0.5695206522941589,0,squeezeprot_sp_nonstrict
36749,0.4388751685619354,1,squeezeprot_sp_nonstrict
36750,0.914063036441803,1,squeezeprot_sp_nonstrict
36751,0.4147278964519501,1,squeezeprot_sp_nonstrict
36752,0.05080636963248253,0,squeezeprot_sp_nonstrict
