,y_hat,label,model_name
39890,0.6467387676239014,0,squeezeprot_u50
39891,0.20712284743785858,0,squeezeprot_u50
39892,0.9475376009941101,1,squeezeprot_u50
39893,0.5507861375808716,1,squeezeprot_u50
39894,0.21889770030975342,0,squeezeprot_u50
39895,0.5122494697570801,1,squeezeprot_u50
39896,0.528049886226654,1,squeezeprot_u50
39897,0.02204449474811554,0,squeezeprot_u50
39898,0.02502964623272419,0,squeezeprot_u50
39899,0.5742625594139099,1,squeezeprot_u50
39900,0.46243226528167725,1,squeezeprot_u50
39901,0.3721905052661896,0,squeezeprot_u50
39902,0.7901893854141235,1,squeezeprot_u50
39903,0.6744860410690308,1,squeezeprot_u50
39904,0.1505306363105774,0,squeezeprot_u50
39905,0.7556744813919067,1,squeezeprot_u50
39906,0.05070212855935097,0,squeezeprot_u50
39907,0.8066816926002502,1,squeezeprot_u50
39908,0.766058623790741,1,squeezeprot_u50
39909,0.38827797770500183,1,squeezeprot_u50
39910,0.6386886835098267,1,squeezeprot_u50
39911,0.739273190498352,0,squeezeprot_u50
39912,0.8021589517593384,1,squeezeprot_u50
39913,0.09485989809036255,0,squeezeprot_u50
39914,0.32892677187919617,0,squeezeprot_u50
39915,0.5986915230751038,0,squeezeprot_u50
39916,0.09838242083787918,0,squeezeprot_u50
39917,0.4626283049583435,0,squeezeprot_u50
39918,0.478894978761673,1,squeezeprot_u50
39919,0.7627090215682983,1,squeezeprot_u50
39920,0.12791812419891357,0,squeezeprot_u50
39921,0.9591246843338013,1,squeezeprot_u50
39922,0.3508291244506836,1,squeezeprot_u50
39923,0.6746564507484436,1,squeezeprot_u50
39924,0.8616558313369751,1,squeezeprot_u50
39925,0.8231974840164185,1,squeezeprot_u50
39926,0.10960274934768677,0,squeezeprot_u50
39927,0.8335326313972473,1,squeezeprot_u50
39928,0.006150467786937952,0,squeezeprot_u50
39929,0.4213518798351288,1,squeezeprot_u50
39930,0.4929119348526001,1,squeezeprot_u50
39931,0.011184309609234333,0,squeezeprot_u50
39932,0.40007254481315613,0,squeezeprot_u50
39933,0.18913640081882477,0,squeezeprot_u50
39934,0.7125905752182007,1,squeezeprot_u50
39935,0.6028311848640442,1,squeezeprot_u50
39936,0.3127717673778534,1,squeezeprot_u50
39937,0.2471599280834198,0,squeezeprot_u50
39938,0.393168181180954,0,squeezeprot_u50
39939,0.4571053385734558,1,squeezeprot_u50
39940,0.6974417567253113,0,squeezeprot_u50
39941,0.6547157168388367,1,squeezeprot_u50
39942,0.23795773088932037,0,squeezeprot_u50
39943,0.5528269410133362,1,squeezeprot_u50
39944,0.04132424667477608,0,squeezeprot_u50
39945,0.12358016520738602,0,squeezeprot_u50
39946,0.06803818047046661,0,squeezeprot_u50
39947,0.6335836052894592,1,squeezeprot_u50
39948,0.027623284608125687,0,squeezeprot_u50
39949,0.3377835750579834,0,squeezeprot_u50
39950,0.7390692830085754,0,squeezeprot_u50
39951,0.7829513549804688,1,squeezeprot_u50
39952,0.5758557319641113,1,squeezeprot_u50
39953,0.7107295989990234,1,squeezeprot_u50
39954,0.23881249129772186,1,squeezeprot_u50
39955,0.5080603957176208,0,squeezeprot_u50
39956,0.44179725646972656,1,squeezeprot_u50
39957,0.35555827617645264,0,squeezeprot_u50
39958,0.5173516273498535,1,squeezeprot_u50
39959,0.7857696413993835,1,squeezeprot_u50
39960,0.33510249853134155,0,squeezeprot_u50
39961,0.9166920781135559,1,squeezeprot_u50
39962,0.7432026267051697,1,squeezeprot_u50
39963,0.42745235562324524,0,squeezeprot_u50
39964,0.5402252674102783,1,squeezeprot_u50
39965,0.7106374502182007,0,squeezeprot_u50
39966,0.859099268913269,1,squeezeprot_u50
39967,0.25693708658218384,0,squeezeprot_u50
39968,0.8231883645057678,1,squeezeprot_u50
39969,0.16048212349414825,1,squeezeprot_u50
39970,0.6532833576202393,0,squeezeprot_u50
39971,0.05065474286675453,1,squeezeprot_u50
39972,0.3960590958595276,0,squeezeprot_u50
39973,0.8524683117866516,1,squeezeprot_u50
39974,0.7171531319618225,1,squeezeprot_u50
39975,0.017152609303593636,0,squeezeprot_u50
39976,0.020849423483014107,0,squeezeprot_u50
39977,0.42924368381500244,0,squeezeprot_u50
39978,0.8565088510513306,1,squeezeprot_u50
39979,0.01975265145301819,0,squeezeprot_u50
39980,0.4352673292160034,0,squeezeprot_u50
39981,0.08888885378837585,0,squeezeprot_u50
39982,0.41002845764160156,0,squeezeprot_u50
39983,0.7878085970878601,1,squeezeprot_u50
39984,0.7043907642364502,1,squeezeprot_u50
39985,0.7312464714050293,1,squeezeprot_u50
39986,0.6290140151977539,0,squeezeprot_u50
39987,0.7226832509040833,1,squeezeprot_u50
39988,0.05298128351569176,0,squeezeprot_u50
39989,0.6552192568778992,1,squeezeprot_u50
39990,0.4924146234989166,1,squeezeprot_u50
39991,0.3889348804950714,0,squeezeprot_u50
39992,0.1328137069940567,1,squeezeprot_u50
39993,0.7761818170547485,1,squeezeprot_u50
39994,0.01625998690724373,0,squeezeprot_u50
39995,0.11455194652080536,0,squeezeprot_u50
39996,0.3856470286846161,0,squeezeprot_u50
39997,0.11401305347681046,0,squeezeprot_u50
39998,0.6450947523117065,1,squeezeprot_u50
39999,0.038753051310777664,0,squeezeprot_u50
40000,0.12638990581035614,0,squeezeprot_u50
40001,0.49398964643478394,0,squeezeprot_u50
40002,0.5405834913253784,1,squeezeprot_u50
40003,0.5346240401268005,1,squeezeprot_u50
40004,0.8590624928474426,1,squeezeprot_u50
40005,0.8860493302345276,1,squeezeprot_u50
40006,0.5648674964904785,1,squeezeprot_u50
40007,0.7878488302230835,1,squeezeprot_u50
40008,0.5422478318214417,0,squeezeprot_u50
40009,0.33124008774757385,0,squeezeprot_u50
40010,0.7894481420516968,1,squeezeprot_u50
40011,0.03633012995123863,0,squeezeprot_u50
40012,0.6209539175033569,0,squeezeprot_u50
40013,0.7266266345977783,1,squeezeprot_u50
40014,0.016543801873922348,0,squeezeprot_u50
40015,0.8766469359397888,0,squeezeprot_u50
40016,0.6344926357269287,0,squeezeprot_u50
40017,0.33686965703964233,0,squeezeprot_u50
40018,0.3026247024536133,1,squeezeprot_u50
40019,0.8636126518249512,1,squeezeprot_u50
40020,0.09171681106090546,0,squeezeprot_u50
40021,0.3241252303123474,0,squeezeprot_u50
40022,0.5627977848052979,0,squeezeprot_u50
40023,0.5552136898040771,1,squeezeprot_u50
40024,0.3442171514034271,0,squeezeprot_u50
40025,0.20744602382183075,0,squeezeprot_u50
40026,0.6433181166648865,0,squeezeprot_u50
40027,0.7973201274871826,1,squeezeprot_u50
40028,0.743925929069519,1,squeezeprot_u50
40029,0.06692321598529816,0,squeezeprot_u50
40030,0.09051740169525146,0,squeezeprot_u50
40031,0.009844612330198288,0,squeezeprot_u50
40032,0.03352552279829979,0,squeezeprot_u50
40033,0.06026250496506691,0,squeezeprot_u50
40034,0.6896384358406067,1,squeezeprot_u50
40035,0.6618689894676208,1,squeezeprot_u50
40036,0.2643423080444336,1,squeezeprot_u50
40037,0.5222123265266418,0,squeezeprot_u50
40038,0.6622177958488464,1,squeezeprot_u50
40039,0.7002356052398682,1,squeezeprot_u50
40040,0.6239132285118103,1,squeezeprot_u50
40041,0.31872889399528503,1,squeezeprot_u50
40042,0.5689169764518738,1,squeezeprot_u50
40043,0.13310685753822327,0,squeezeprot_u50
40044,0.41113540530204773,0,squeezeprot_u50
40045,0.5321289300918579,1,squeezeprot_u50
40046,0.5336297750473022,0,squeezeprot_u50
40047,0.7028675079345703,1,squeezeprot_u50
40048,0.8092905879020691,1,squeezeprot_u50
40049,0.3789890706539154,1,squeezeprot_u50
40050,0.6967002153396606,1,squeezeprot_u50
40051,0.24127382040023804,0,squeezeprot_u50
40052,0.6805117130279541,0,squeezeprot_u50
40053,0.08970802277326584,0,squeezeprot_u50
40054,0.6560287475585938,1,squeezeprot_u50
40055,0.5854361653327942,0,squeezeprot_u50
40056,0.08286534994840622,0,squeezeprot_u50
40057,0.6570570468902588,1,squeezeprot_u50
40058,0.031164152547717094,0,squeezeprot_u50
40059,0.7509917616844177,1,squeezeprot_u50
40060,0.8434925675392151,0,squeezeprot_u50
40061,0.07875735312700272,0,squeezeprot_u50
40062,0.4884054660797119,1,squeezeprot_u50
40063,0.042424388229846954,0,squeezeprot_u50
40064,0.589523196220398,0,squeezeprot_u50
40065,0.4422007203102112,0,squeezeprot_u50
40066,0.1281905472278595,0,squeezeprot_u50
40067,0.12771104276180267,0,squeezeprot_u50
40068,0.3804035782814026,0,squeezeprot_u50
40069,0.04590275511145592,0,squeezeprot_u50
40070,0.5661703944206238,0,squeezeprot_u50
40071,0.5347461104393005,0,squeezeprot_u50
40072,0.018952876329421997,0,squeezeprot_u50
40073,0.5223254561424255,0,squeezeprot_u50
40074,0.9242935180664062,1,squeezeprot_u50
40075,0.6150862574577332,1,squeezeprot_u50
40076,0.19037418067455292,1,squeezeprot_u50
40077,0.6609200835227966,1,squeezeprot_u50
40078,0.04010796919465065,0,squeezeprot_u50
40079,0.9359880685806274,1,squeezeprot_u50
40080,0.39499199390411377,1,squeezeprot_u50
40081,0.16468976438045502,1,squeezeprot_u50
40082,0.8601937890052795,0,squeezeprot_u50
40083,0.9687091112136841,1,squeezeprot_u50
40084,0.1609930843114853,0,squeezeprot_u50
40085,0.1044471263885498,1,squeezeprot_u50
40086,0.7523848414421082,1,squeezeprot_u50
40087,0.6500632762908936,0,squeezeprot_u50
40088,0.05969962850213051,0,squeezeprot_u50
40089,0.5402557849884033,0,squeezeprot_u50
40090,0.5369694232940674,0,squeezeprot_u50
40091,0.6161951422691345,0,squeezeprot_u50
40092,0.589110255241394,0,squeezeprot_u50
40093,0.720990777015686,1,squeezeprot_u50
40094,0.9790193438529968,1,squeezeprot_u50
40095,0.5460960865020752,1,squeezeprot_u50
40096,0.07423903793096542,0,squeezeprot_u50
40097,0.7734775543212891,1,squeezeprot_u50
40098,0.9608909487724304,1,squeezeprot_u50
40099,0.13620536029338837,0,squeezeprot_u50
40100,0.5680902004241943,0,squeezeprot_u50
40101,0.3874112367630005,1,squeezeprot_u50
40102,0.4765424430370331,0,squeezeprot_u50
40103,0.5177830457687378,1,squeezeprot_u50
40104,0.1728382110595703,0,squeezeprot_u50
40105,0.689757227897644,0,squeezeprot_u50
40106,0.8646640777587891,1,squeezeprot_u50
40107,0.7600818276405334,1,squeezeprot_u50
40108,0.7445220947265625,1,squeezeprot_u50
40109,0.7259360551834106,1,squeezeprot_u50
40110,0.38276243209838867,1,squeezeprot_u50
40111,0.6576724648475647,1,squeezeprot_u50
40112,0.9689287543296814,1,squeezeprot_u50
40113,0.7262515425682068,1,squeezeprot_u50
40114,0.4285432994365692,0,squeezeprot_u50
40115,0.24671325087547302,1,squeezeprot_u50
40116,0.633276641368866,1,squeezeprot_u50
40117,0.5603687167167664,1,squeezeprot_u50
40118,0.4697079360485077,1,squeezeprot_u50
40119,0.5233131647109985,0,squeezeprot_u50
40120,0.6964224576950073,0,squeezeprot_u50
40121,0.8108835220336914,1,squeezeprot_u50
40122,0.06321553140878677,0,squeezeprot_u50
40123,0.06350218504667282,0,squeezeprot_u50
40124,0.016108639538288116,0,squeezeprot_u50
40125,0.797164261341095,1,squeezeprot_u50
40126,0.5983572006225586,1,squeezeprot_u50
40127,0.6596593260765076,0,squeezeprot_u50
40128,0.5448707938194275,0,squeezeprot_u50
40129,0.5713099241256714,1,squeezeprot_u50
40130,0.04206906631588936,0,squeezeprot_u50
40131,0.1719832718372345,0,squeezeprot_u50
40132,0.03983435779809952,0,squeezeprot_u50
40133,0.282634973526001,0,squeezeprot_u50
40134,0.9031692743301392,1,squeezeprot_u50
40135,0.3200770318508148,1,squeezeprot_u50
40136,0.6107024550437927,1,squeezeprot_u50
40137,0.654198169708252,1,squeezeprot_u50
40138,0.7021337747573853,1,squeezeprot_u50
40139,0.5391452312469482,1,squeezeprot_u50
40140,0.6421704888343811,1,squeezeprot_u50
40141,0.5960013270378113,1,squeezeprot_u50
40142,0.6072499752044678,1,squeezeprot_u50
40143,0.5629029870033264,1,squeezeprot_u50
40144,0.045143626630306244,0,squeezeprot_u50
40145,0.6121322512626648,1,squeezeprot_u50
40146,0.343305379152298,0,squeezeprot_u50
40147,0.653569221496582,0,squeezeprot_u50
40148,0.15380224585533142,0,squeezeprot_u50
40149,0.2898845970630646,1,squeezeprot_u50
40150,0.5582762956619263,0,squeezeprot_u50
40151,0.7164625525474548,1,squeezeprot_u50
40152,0.029916299507021904,0,squeezeprot_u50
40153,0.10250906646251678,0,squeezeprot_u50
40154,0.8792630434036255,1,squeezeprot_u50
40155,0.16754229366779327,0,squeezeprot_u50
40156,0.07399410009384155,0,squeezeprot_u50
40157,0.010878181084990501,0,squeezeprot_u50
40158,0.05517544597387314,0,squeezeprot_u50
40159,0.6277727484703064,1,squeezeprot_u50
40160,0.030722972005605698,0,squeezeprot_u50
40161,0.03934507817029953,0,squeezeprot_u50
40162,0.44704851508140564,1,squeezeprot_u50
40163,0.5097534656524658,0,squeezeprot_u50
40164,0.28377899527549744,0,squeezeprot_u50
40165,0.09530331939458847,1,squeezeprot_u50
40166,0.7268283367156982,0,squeezeprot_u50
40167,0.25240108370780945,0,squeezeprot_u50
40168,0.677401065826416,1,squeezeprot_u50
40169,0.5995291471481323,1,squeezeprot_u50
40170,0.6257798671722412,0,squeezeprot_u50
40171,0.033475492149591446,0,squeezeprot_u50
40172,0.9040409922599792,1,squeezeprot_u50
40173,0.08123405277729034,0,squeezeprot_u50
40174,0.5013670921325684,1,squeezeprot_u50
40175,0.032746169716119766,0,squeezeprot_u50
40176,0.7464177012443542,1,squeezeprot_u50
40177,0.8764510750770569,1,squeezeprot_u50
40178,0.3540521264076233,1,squeezeprot_u50
40179,0.061092983931303024,0,squeezeprot_u50
40180,0.3448960781097412,0,squeezeprot_u50
40181,0.07661651074886322,0,squeezeprot_u50
40182,0.025405848398804665,0,squeezeprot_u50
40183,0.3987838923931122,1,squeezeprot_u50
40184,0.6554336547851562,0,squeezeprot_u50
40185,0.37888574600219727,0,squeezeprot_u50
40186,0.035693682730197906,0,squeezeprot_u50
40187,0.08404061198234558,0,squeezeprot_u50
40188,0.7547482848167419,0,squeezeprot_u50
40189,0.07462313771247864,0,squeezeprot_u50
40190,0.4597291052341461,1,squeezeprot_u50
40191,0.08681637048721313,1,squeezeprot_u50
40192,0.6609434485435486,1,squeezeprot_u50
40193,0.5977560877799988,0,squeezeprot_u50
40194,0.7317283153533936,1,squeezeprot_u50
40195,0.7832422256469727,1,squeezeprot_u50
40196,0.5761953592300415,1,squeezeprot_u50
40197,0.2946437895298004,0,squeezeprot_u50
40198,0.3559085726737976,0,squeezeprot_u50
40199,0.6574389338493347,1,squeezeprot_u50
40200,0.027794940397143364,0,squeezeprot_u50
40201,0.013858512975275517,0,squeezeprot_u50
40202,0.5380251407623291,1,squeezeprot_u50
40203,0.06632941216230392,0,squeezeprot_u50
40204,0.6194651126861572,0,squeezeprot_u50
40205,0.6558505296707153,1,squeezeprot_u50
40206,0.23310931026935577,0,squeezeprot_u50
40207,0.0014974416699260473,0,squeezeprot_u50
40208,0.055692609399557114,1,squeezeprot_u50
40209,0.5818427801132202,0,squeezeprot_u50
40210,0.9331571459770203,1,squeezeprot_u50
40211,0.4751285910606384,0,squeezeprot_u50
40212,0.8870949149131775,1,squeezeprot_u50
40213,0.7344087958335876,1,squeezeprot_u50
40214,0.8181173801422119,1,squeezeprot_u50
40215,0.4850025475025177,0,squeezeprot_u50
40216,0.9815556406974792,1,squeezeprot_u50
40217,0.2646298408508301,1,squeezeprot_u50
40218,0.055203866213560104,1,squeezeprot_u50
40219,0.7616208791732788,1,squeezeprot_u50
40220,0.14885054528713226,0,squeezeprot_u50
40221,0.844260036945343,1,squeezeprot_u50
40222,0.7046564817428589,0,squeezeprot_u50
40223,0.8652712106704712,1,squeezeprot_u50
40224,0.418081670999527,1,squeezeprot_u50
40225,0.04528345912694931,0,squeezeprot_u50
40226,0.7079412937164307,1,squeezeprot_u50
40227,0.7748441696166992,1,squeezeprot_u50
40228,0.800056517124176,1,squeezeprot_u50
40229,0.4952270984649658,0,squeezeprot_u50
40230,0.49946627020835876,1,squeezeprot_u50
40231,0.3831180930137634,0,squeezeprot_u50
40232,0.7165044546127319,1,squeezeprot_u50
40233,0.35028761625289917,0,squeezeprot_u50
40234,0.4360233545303345,1,squeezeprot_u50
40235,0.13772903382778168,0,squeezeprot_u50
40236,0.3837359845638275,0,squeezeprot_u50
40237,0.6707690954208374,0,squeezeprot_u50
40238,0.9772805571556091,1,squeezeprot_u50
40239,0.47407299280166626,1,squeezeprot_u50
40240,0.9582819938659668,1,squeezeprot_u50
40241,0.6278318166732788,1,squeezeprot_u50
40242,0.4835677146911621,1,squeezeprot_u50
40243,0.02544679492712021,0,squeezeprot_u50
40244,0.5262526273727417,1,squeezeprot_u50
40245,0.8960098028182983,1,squeezeprot_u50
40246,0.6566057205200195,0,squeezeprot_u50
40247,0.6202383041381836,0,squeezeprot_u50
40248,0.04079827293753624,0,squeezeprot_u50
40249,0.48922866582870483,0,squeezeprot_u50
40250,0.8342268466949463,1,squeezeprot_u50
40251,0.3650054633617401,1,squeezeprot_u50
40252,0.49300459027290344,1,squeezeprot_u50
40253,0.5436210036277771,1,squeezeprot_u50
40254,0.2334783673286438,0,squeezeprot_u50
40255,0.5304653644561768,1,squeezeprot_u50
40256,0.6135050654411316,1,squeezeprot_u50
40257,0.4598976671695709,0,squeezeprot_u50
40258,0.5837240815162659,1,squeezeprot_u50
40259,0.44263002276420593,0,squeezeprot_u50
40260,0.3770310580730438,0,squeezeprot_u50
40261,0.07796819508075714,0,squeezeprot_u50
40262,0.6888416409492493,0,squeezeprot_u50
40263,0.5275936126708984,0,squeezeprot_u50
40264,0.08704254776239395,0,squeezeprot_u50
40265,0.40294742584228516,1,squeezeprot_u50
40266,0.7126796841621399,1,squeezeprot_u50
40267,0.46572908759117126,0,squeezeprot_u50
40268,0.5218743085861206,0,squeezeprot_u50
40269,0.7264994978904724,0,squeezeprot_u50
40270,0.7280109524726868,1,squeezeprot_u50
40271,0.5972634553909302,1,squeezeprot_u50
40272,0.4807576835155487,1,squeezeprot_u50
40273,0.1355402022600174,0,squeezeprot_u50
40274,0.6922268271446228,1,squeezeprot_u50
40275,0.5188493132591248,0,squeezeprot_u50
40276,0.5148351192474365,1,squeezeprot_u50
40277,0.007112741935998201,0,squeezeprot_u50
40278,0.5357973575592041,1,squeezeprot_u50
40279,0.49608084559440613,0,squeezeprot_u50
40280,0.6288682818412781,1,squeezeprot_u50
40281,0.8008759617805481,0,squeezeprot_u50
40282,0.5927521586418152,1,squeezeprot_u50
40283,0.21194906532764435,0,squeezeprot_u50
40284,0.16151116788387299,1,squeezeprot_u50
40285,0.35167548060417175,0,squeezeprot_u50
40286,0.4452567994594574,0,squeezeprot_u50
40287,0.6608383655548096,0,squeezeprot_u50
40288,0.7977663278579712,0,squeezeprot_u50
40289,0.7421870827674866,1,squeezeprot_u50
40290,0.34372881054878235,0,squeezeprot_u50
40291,0.902051568031311,1,squeezeprot_u50
40292,0.16069675981998444,0,squeezeprot_u50
40293,0.9753758907318115,1,squeezeprot_u50
40294,0.3648067116737366,1,squeezeprot_u50
40295,0.4801803231239319,0,squeezeprot_u50
40296,0.5273510217666626,1,squeezeprot_u50
40297,0.433832049369812,1,squeezeprot_u50
40298,0.06823854148387909,0,squeezeprot_u50
40299,0.5805258750915527,0,squeezeprot_u50
40300,0.4029701054096222,0,squeezeprot_u50
40301,0.13159750401973724,0,squeezeprot_u50
40302,0.005252469796687365,0,squeezeprot_u50
40303,0.19717980921268463,1,squeezeprot_u50
40304,0.779420793056488,1,squeezeprot_u50
40305,0.6102467179298401,0,squeezeprot_u50
40306,0.5958782434463501,0,squeezeprot_u50
40307,0.7094717621803284,1,squeezeprot_u50
40308,0.44505101442337036,1,squeezeprot_u50
40309,0.7116482853889465,1,squeezeprot_u50
40310,0.08144813030958176,0,squeezeprot_u50
40311,0.8107430934906006,1,squeezeprot_u50
40312,0.4123614430427551,1,squeezeprot_u50
40313,0.06765458732843399,0,squeezeprot_u50
40314,0.7488453984260559,0,squeezeprot_u50
40315,0.5680345296859741,0,squeezeprot_u50
40316,0.9915767908096313,1,squeezeprot_u50
40317,0.5876228213310242,0,squeezeprot_u50
40318,0.7059420347213745,1,squeezeprot_u50
40319,0.6549273133277893,1,squeezeprot_u50
40320,0.8476595878601074,1,squeezeprot_u50
40321,0.03260217234492302,0,squeezeprot_u50
40322,0.8904994130134583,0,squeezeprot_u50
40323,0.8259155750274658,1,squeezeprot_u50
40324,0.5624932646751404,0,squeezeprot_u50
40325,0.8858469128608704,1,squeezeprot_u50
40326,0.5980409383773804,1,squeezeprot_u50
40327,0.5574085712432861,1,squeezeprot_u50
40328,0.21399545669555664,0,squeezeprot_u50
40329,0.32991456985473633,0,squeezeprot_u50
40330,0.7231622338294983,1,squeezeprot_u50
40331,0.9988184571266174,1,squeezeprot_u50
40332,0.4759267568588257,0,squeezeprot_u50
40333,0.020315952599048615,0,squeezeprot_u50
40334,0.766053318977356,1,squeezeprot_u50
40335,0.03804433345794678,0,squeezeprot_u50
40336,0.7784597277641296,0,squeezeprot_u50
40337,0.8496207594871521,1,squeezeprot_u50
40338,0.010131104849278927,0,squeezeprot_u50
40339,0.6878686547279358,1,squeezeprot_u50
40340,0.7207350730895996,1,squeezeprot_u50
40341,0.43927085399627686,0,squeezeprot_u50
40342,0.6682558655738831,1,squeezeprot_u50
40343,0.20759457349777222,1,squeezeprot_u50
40344,0.035489704459905624,0,squeezeprot_u50
40345,0.6772558689117432,1,squeezeprot_u50
